1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,17,0,0,0,17,0,0,0,0,0,0,0,1
1,0,0,0,0,1,1,0,17,0,17,0,1,1,0,0,0,0,0,1
1,0,0,0,1,0,0,1,0,17,0,1,0,0,1,1,0,0,0,1
1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,1
1,0,17,1,0,0,0,0,0,7,0,0,0,0,0,0,1,17,0,1
1,0,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,0,1
1,17,17,1,0,0,0,17,17,17,17,17,0,0,0,1,1,17,0,1
1,17,0,1,1,0,0,0,17,17,17,0,0,0,1,0,1,17,17,1
1,17,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,17,1
1,17,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,17,1
1,17,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,17,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1,0,0,0,0,0,0,17,17,17,17,17,17,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,57,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,1
1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,0,0,1,1,57,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,1
1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
1,1,1,0,0,0,0,0,1,1,1,57,0,0,0,0,1,1,1,1
1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,17,17,17,17,17,17,17,0,0,0,0,0,0,1
1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,17,0,0,0,0,0,0,0,0,0,17,17,17,0,0,0,1
1,0,0,0,17,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
1,0,0,0,0,0,17,17,17,17,17,0,0,1,1,1,0,0,0,1
1,0,0,0,0,0,17,1,1,1,17,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,17,1,1,1,17,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,17,1,1,1,17,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,17,17,17,17,17,0,0,0,0,0,0,0,0,1
1,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
